fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
0,746,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
0,747,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,752,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,753,Cuota de Manejo Tarjeta,otras,otras,0.9360246678792744,1.9575524051590275e-05,0.00010890431969121946,0.0008841201326000881,0.03111171291577743,0.030695710460201097,0.0009410383913480196,0.0002142703770560694,0.9360246678792744
0,755,OXXO Tienda,alimentacion,alimentacion,0.998264398030364,0.998264398030364,0.00018202010905632037,0.0001486651177124226,0.0002840690220542973,4.478133551980853e-05,0.00023915705262458537,0.00026009074163598216,0.0005768185910325207
0,764,Libreria Gandhi,educacion,educacion,0.5042120713289747,0.00024837733741301434,0.0014908746699402958,0.0014160938719465102,0.001008295425971865,0.5042120713289747,0.003062048429022153,0.00421776008872268,0.48434447884800874
0,768,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,776,Reparacion Plomeria,vivienda,otras,0.6809279161710151,0.02571267297135536,0.007128487758948716,0.02340767807623335,0.2304974337069352,0.02596793801041954,0.001592945929045312,0.00476492737604745,0.6809279161710151
0,779,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,790,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,793,Viaje Fin de Semana,ocio,transporte,0.9811001625270404,0.0003060358851824081,0.9811001625270404,0.00038760204537394393,5.5078263712713406e-05,0.016719673150904068,0.0002228295218389541,0.0001431933173373532,0.001065425288610189
0,794,Recarga Tarjeta Metro,transporte,servicios,0.6884859714211812,0.00011133353654021772,0.3088597363707611,0.0011939533833068075,0.00022356258595625236,0.0002190197809698736,0.00035155370641074793,0.6884859714211812,0.0005548692148738027
0,796,Easy Construccion,vivienda,salud,0.6003790850492328,0.039942261442664946,0.12245043979072288,0.6003790850492328,0.012669741489747222,0.07542738297381346,0.04895337528267543,0.029853843883750675,0.07032387008739266
0,803,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,808,Envio de Remesa,otras,educacion,0.5243343954011648,0.0015222056481559165,0.03072863624686147,0.01126642176535777,0.0022268719798464107,0.5243343954011648,0.1780370951001057,0.03672281311903681,0.21516156073947104
0,823,Repuestos Automotriz,transporte,transporte,0.38325945756910107,0.34522057721834926,0.38325945756910107,0.014892500789092565,0.1766139864239614,0.010103420474630623,0.013865827823935988,0.03170752325880543,0.02433670644212378
0,830,Easy Construccion,vivienda,salud,0.5817730739359458,0.04225875400629601,0.12096015226570632,0.5817730739359458,0.018661368168249936,0.08426391923438568,0.06219635893837209,0.06389398961547275,0.025992383835571564
0,832,PlayStation Store,ocio,alimentacion,0.3668300059344381,0.3668300059344381,0.07082132369624851,0.036517242071614046,0.016421684264200567,0.15259271077226208,0.045603171404612564,0.07554249527979064,0.23567136657683352
0,835,Restaurante Gourmet,ocio,alimentacion,0.9977689163343829,0.9977689163343829,0.0006218335882383325,0.00023437951167644728,0.00027179293416677337,0.0003381389605648583,0.0005637339351882855,3.939900501505838e-05,0.0001618057307672466
0,838,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,841,YouTube Premium,ocio,ocio,0.9781176118280449,0.002268674976847815,0.012423618797042485,0.0006499670623529031,0.0042068141379504,0.0008623621929841392,0.9781176118280449,0.0007910916198315947,0.0006798593849457231
0,843,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,845,Reparacion Plomeria,vivienda,otras,0.6298233383767179,0.030967662153229342,0.004790613882883929,0.018546261936718045,0.25975393475362973,0.05320651781968652,0.000905905274798445,0.002005765802336138,0.6298233383767179
0,848,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,853,Taller Mecanico Luis,transporte,educacion,0.9538716683968604,0.0012449107308516198,0.04271166916305159,5.942624824716606e-05,0.0003442644747233573,0.9538716683968604,0.0008943865398617013,0.0006441478344331327,0.00022952661197105093
0,863,Uber Trip,transporte,transporte,0.3176280547306856,0.27659621101231546,0.3176280547306856,0.017226517496724433,0.031077525706973946,0.05331991427232168,0.07390002684772606,0.02208145323337639,0.2081702966998764
0,871,Uber Trip,transporte,otras,0.3326053241503545,0.22196117259525738,0.18027325024323085,0.03580281901016296,0.02900616728026069,0.046785160804993405,0.11891417841743113,0.034651927498309164,0.3326053241503545
0,881,EPS Cuota Moderadora,salud,vivienda,0.5306881694724606,0.001968552481710472,0.0011506906216315123,0.0023570295571216115,0.5306881694724606,0.001310675982740906,0.0009883781936994632,0.0028847774766107685,0.45865172621402456
0,888,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,892,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,894,EPS Cuota Moderadora,salud,otras,0.2807516540144426,0.18809235127016444,0.1057461499532133,0.11442962008450662,0.06801382898118286,0.04331584132246132,0.10601764974749828,0.09363290462653058,0.2807516540144426
0,902,Microsoft 365 Suscripcion,servicios,educacion,0.9765886281748607,0.0004513956092490462,0.00047149733859712183,0.0004016477648084809,0.0004476414875109831,0.9765886281748607,0.020467933539244445,0.0003574529381572115,0.0008138031475718959
0,906,EPS Cuota Moderadora,salud,otras,0.5918709705191201,0.0028434934387928843,0.0006521074550389462,0.002534011496592437,0.39742930792344433,0.0009880139880932366,0.0013694433551004169,0.0023126518238177347,0.5918709705191201
0,914,Taxi Amarillo,transporte,alimentacion,0.44296517692576387,0.44296517692576387,0.046366588613617865,0.02830179265366023,0.1346137680463512,0.029311519371588185,0.27221007028941324,0.014821842486485525,0.03140924161311986
0,922,Amazon Compra,otras,ocio,0.9937886238215762,0.004602231586419069,0.0001466454793036682,0.00041705771014627157,0.00023595187540443444,0.0003871420001537089,0.9937886238215762,2.6953182739763948e-05,0.00039539434425692345
0,923,Envio de Remesa,otras,educacion,0.8522460654797562,5.216854567645797e-05,0.0066501796671797975,0.002862518289578,0.00016621728200528986,0.8522460654797562,0.018655842796959338,0.004170009191905424,0.11519699874693949
0,926,Uber Eats Pedido,alimentacion,alimentacion,0.8726375841001262,0.8726375841001262,0.004979457829510555,0.0007789837905717215,0.000380701293442005,0.0006842289035693187,0.0027474246588782454,0.0004141089666963289,0.11737751045720567
0,931,Escape Room,ocio,alimentacion,0.31708188275308247,0.31708188275308247,0.08379536948088123,0.02594954782075636,0.015927584559251234,0.013016273318890145,0.11048505687938696,0.28639414209480374,0.1473501430929479
0,933,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,935,YouTube Premium,ocio,ocio,0.9808951852514526,0.00575312859458028,0.003707388359107527,0.0009346289937863448,0.005046251728453545,0.0010958667762990292,0.9808951852514526,0.0018189875889387172,0.000748562707382039
0,937,Aseo y Limpieza Hogar,vivienda,servicios,0.8070738271190075,0.0004210929615292663,0.0004608875966819038,0.00032653644211404594,0.17824633026759326,0.0005779439258336473,0.008640452649315017,0.8070738271190075,0.004252929037925239
0,950,Uber Trip,transporte,alimentacion,0.2267933503807713,0.2267933503807713,0.21494183350136598,0.022864222800793376,0.01901928617477378,0.13898250050729627,0.12796075733593876,0.03057810657308548,0.21885994272597506
0,951,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,952,Minimarket La Esquina,alimentacion,alimentacion,0.9991189235425858,0.9991189235425858,0.00014945346046447346,7.077711887452442e-05,0.0002073901755860971,3.5953762854624094e-05,5.740442828680901e-05,4.1682306026726805e-05,0.0003184152053209096
0,955,Cuota de Manejo Tarjeta,otras,otras,0.9180629571784057,9.128507161776113e-06,6.796865268950335e-05,0.000700351433497995,0.039591942015216486,0.04068045383510429,0.0006899835386154999,0.00019721483930884107,0.9180629571784057
0,967,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,968,Microsoft 365 Suscripcion,servicios,educacion,0.9415367531888391,0.0002351077160306574,0.00031893634127602027,0.00027358366530645775,0.00026430787176278514,0.9415367531888391,0.05658537841802449,0.0002232244003485679,0.0005627083984118545
0,973,Entel Plan Movil,servicios,servicios,0.9904865309431073,0.0001340521158215769,0.00018083867928564247,0.0002470571851874976,0.0003285431204038119,0.00022127848648703164,0.008280688233356594,0.9904865309431073,0.00012101123635048847
0,978,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,984,OXXO Tienda,alimentacion,alimentacion,0.9976961608924357,0.9976961608924357,0.0002645166156921171,0.00019452924517481863,0.00032025538068666896,6.424134345207994e-05,0.0003631718232743705,0.0002834639571495824,0.00081366074213466
0,999,EPS Cuota Moderadora,salud,otras,0.5290061449875831,0.0021648298613679558,0.0008026551853399045,0.002779483775604125,0.4600252130154361,0.000942922277557412,0.0015162976268685345,0.0027624532702428075,0.5290061449875831
0,1007,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,1009,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,1026,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,1029,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,1031,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,1034,Cine Colombia,ocio,ocio,0.2295442461144077,0.19588824431749016,0.1744091436641468,0.07699747113825905,0.022952756161752588,0.14528563227016963,0.2295442461144077,0.04847511595353463,0.10644739038023944
0,1035,Libreria Gandhi,educacion,educacion,0.9545411229837805,3.348216784185155e-05,0.00025903759588791854,0.00022373853817605897,0.0004895127597736126,0.9545411229837805,0.0004874396406832841,0.00030564943257287554,0.04366001688128384
0,1038,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,1041,Utiles Escolares,educacion,transporte,0.31470168337351184,0.24211521249249193,0.31470168337351184,0.038317166916645266,0.1933110015253308,0.03416985796857662,0.1324434613976813,0.025686630842677412,0.01925498548308483
0,1049,Envio de Remesa,otras,educacion,0.705429762579846,0.0003352160146993448,0.017431237559198412,0.007003080544548654,0.0005643883293391675,0.705429762579846,0.04591059706400008,0.007698209889544867,0.2156275080188235
0,1058,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,1065,EPS Cuota Moderadora,salud,otras,0.5119514125879773,0.1599087862035797,0.03973798494363883,0.029361199925893793,0.12219582314660997,0.021046352998759888,0.05505557352711125,0.060742866666429245,0.5119514125879773
0,1076,Coto Supermercado,alimentacion,alimentacion,0.9982947482270449,0.9982947482270449,0.00019253754715706914,0.00014900923143764655,0.00013031413402525037,0.000503756881649552,0.00022063444097732596,0.00015321450910406342,0.000355785028604226
0,1082,Claro Telefonia Movil,servicios,servicios,0.556205356726387,0.16994943511561855,0.071418821973789,0.036978367037891285,0.008999090468125559,0.013880991985465477,0.09522549807526424,0.556205356726387,0.047342438617458925
0,1084,Minimarket La Esquina,alimentacion,alimentacion,0.9991189235425858,0.9991189235425858,0.00014945346046447346,7.077711887452442e-05,0.0002073901755860971,3.5953762854624094e-05,5.740442828680901e-05,4.1682306026726805e-05,0.0003184152053209096
0,1085,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,1086,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,1103,Claro Telefonia Movil,servicios,servicios,0.3367374605046385,0.1966197164727149,0.10961100643683828,0.07085266000253089,0.009380093729790375,0.019267428449261274,0.10407395986729258,0.3367374605046385,0.15345767453693326
